Timestamp				Current Capacity			Charging Status		temperature			soc			voltage
Now							32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:23 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:22 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:20 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:18 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:16 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:15 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:13 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:11 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:10 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:08 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:06 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:04 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:03 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:01 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:56 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:55 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:52 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:51 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:50 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:47 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:46 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:44 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:42 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:40 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:39 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:37 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:35 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:35 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:32 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:30 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:28 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:27 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:25 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:23 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:21 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:19 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:18 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:16 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:14 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:13 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:11 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:09 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:07 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:06 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:04 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:02 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:46:00 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:59 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:57 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:55 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:54 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:53 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:50 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:48 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:47 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:45 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:43 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:42 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:40 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:38 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:36 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:35 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:33 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:21 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:19 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:17 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:16 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:15 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:12 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:11 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:09 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:07 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:05 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:03 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:01 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:45:00 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:58 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:56 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:54 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:53 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:51 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:49 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:47 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:47 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:46 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:42 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:41 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:32 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:30 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:29 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:27 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:25 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:23 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:22 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:21 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:21 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:17 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:15 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:10 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:09 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:07 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:04 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:03 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:44:01 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:43:59 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:43:58 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:43:56 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:43:54 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:43:52 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:43:51 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:43:49 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:43:47 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:43:47 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:44 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:42 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:41 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:39 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:37 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:35 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:33 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:33 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:30 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:28 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:27 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:25 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:23 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:22 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:21 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:18 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:16 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:11 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:08 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:04 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:02 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:43:01 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:57 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:54 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:49 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:47 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:45 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:45 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:42 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:40 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:39 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:37 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:35 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:34 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:31 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:30 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:28 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:27 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:25 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:23 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:21 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:20 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:18 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:16 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:14 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:14 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:11 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:10 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:07 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:05 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:03 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:01 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:42:00 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:41:58 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:41:56 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:41:55 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:41:53 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:41:51 PM		32						Not Charging		42				12.84375		3.701250076
4/29/2024, 7:41:49 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:48 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:46 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:44 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:42 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:41 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:39 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:37 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:35 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:34 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:32 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:30 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:29 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:27 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:25 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:25 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:22 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:20 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:18 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:17 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:15 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:14 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:11 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:10 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:08 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:06 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:04 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:03 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:41:01 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:40:59 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:40:58 PM		32						Not Charging		42.5				12.84375		3.701250076
4/29/2024, 7:40:56 PM		32						Not Charging		42.5				13.1015625		3.701250076
4/29/2024, 7:40:54 PM		32						Not Charging		42.5				13.1015625		3.701250076
4/29/2024, 7:40:54 PM		32						Not Charging		42.5				13.1015625		3.701250076
4/29/2024, 7:40:51 PM		32						Not Charging		42.5				13.1015625		3.701250076
4/29/2024, 7:40:49 PM		32						Not Charging		42.5				13.1015625		3.701250076
4/29/2024, 7:40:47 PM		32						Not Charging		42.5				13.1015625		3.701250076
4/29/2024, 7:40:46 PM		32						Not Charging		42.5				13.1015625		3.701250076
4/29/2024, 7:40:44 PM		32						Not Charging		42.5				13.1015625		3.701250076
4/29/2024, 7:40:42 PM		32						Not Charging		42.5				13.1015625		3.701250076
4/29/2024, 7:40:41 PM		32						Not Charging		42.5				13.1015625		3.701250076
4/29/2024, 7:40:39 PM		32						Not Charging		42.5				13.1015625		3.701250076
4/29/2024, 7:40:37 PM		32						Not Charging		42.5				13.1015625		3.701250076
4/29/2024, 7:26:14 PM		33						Not Charging		42.5				13.36328125		3.704999924
4/29/2024, 7:26:01 PM		33						Not Charging		42.5				13.36328125		3.704999924
4/29/2024, 7:25:49 PM		33						Not Charging		42.5				13.36328125		3.704999924
4/29/2024, 7:25:37 PM		33						Not Charging		43				13.36328125		3.704999924
4/29/2024, 7:25:24 PM		33						Not Charging		43				13.36328125		3.704999924
4/29/2024, 7:25:12 PM		33						Not Charging		42.5				13.36328125		3.704999924
4/29/2024, 7:24:59 PM		33						Not Charging		42.5				13.36328125		3.706249952
4/29/2024, 7:24:46 PM		33						Not Charging		42.5				13.36328125		3.706249952
4/29/2024, 7:24:34 PM		33						Not Charging		42				13.36328125		3.706249952
4/29/2024, 7:24:22 PM		33						Not Charging		42				13.36328125		3.706249952
4/29/2024, 7:24:09 PM		33						Not Charging		42				13.36328125		3.706249952
4/29/2024, 7:23:57 PM		33						Not Charging		41.5				13.36328125		3.706249952
4/29/2024, 7:23:44 PM		33						Not Charging		41.5				13.36328125		3.706249952
4/29/2024, 7:23:32 PM		33						Not Charging		41.5				13.36328125		3.706249952
4/29/2024, 7:23:19 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:23:07 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:22:54 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:22:42 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:22:29 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:22:17 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:22:05 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:21:52 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:21:40 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:21:27 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:21:15 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:21:02 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:20:50 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:20:37 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:20:25 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:20:12 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:20:00 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:19:47 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:19:35 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:19:23 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:19:10 PM		33						Not Charging		40.5				13.36328125		3.706249952
4/29/2024, 7:18:58 PM		33						Not Charging		40.5				13.36328125		3.706249952
4/29/2024, 7:18:45 PM		33						Not Charging		40				13.36328125		3.706249952
4/29/2024, 7:18:33 PM		33						Not Charging		40				13.36328125		3.706249952
4/29/2024, 7:18:20 PM		33						Not Charging		39.5				13.36328125		3.706249952
4/29/2024, 7:18:08 PM		33						Not Charging		39				13.36328125		3.706249952
4/29/2024, 7:17:55 PM		33						Not Charging		38.5				13.36328125		3.706249952
4/29/2024, 7:17:43 PM		33						Not Charging		38				13.36328125		3.706249952
4/29/2024, 7:17:30 PM		33						Not Charging		37.5				13.36328125		3.706249952
4/29/2024, 7:17:18 PM		33						Not Charging		37				13.36328125		3.706249952
4/29/2024, 7:17:05 PM		33						Not Charging		36.5				13.36328125		3.706249952
4/29/2024, 7:16:53 PM		33						Not Charging		36				13.36328125		3.707499981
4/29/2024, 7:16:41 PM		33						Not Charging		35				13.36328125		3.706249952
4/29/2024, 7:16:28 PM		33						Not Charging		34.5				13.36328125		3.707499981
4/29/2024, 7:16:16 PM		33						Not Charging		34				13.36328125		3.707499981
4/29/2024, 7:16:03 PM		33						Not Charging		33				13.36328125		3.707499981
4/29/2024, 7:15:51 PM		33						Not Charging		32.5				13.36328125		3.707499981
4/29/2024, 7:15:38 PM		33						Not Charging		32				13.36328125		3.707499981
4/29/2024, 7:15:26 PM		33						Not Charging		31.5				13.36328125		3.707499981
4/29/2024, 7:15:13 PM		33						Not Charging		29				13.36328125		3.707499981
4/29/2024, 7:15:01 PM		33						Not Charging		26.5				13.36328125		3.707499981
4/29/2024, 7:14:48 PM		33						Not Charging		24.5				13.36328125		3.707499981
4/29/2024, 7:14:36 PM		33						Not Charging		24				13.36328125		3.707499981
4/29/2024, 7:14:23 PM		33						Not Charging		24				13.36328125		3.707499981
4/29/2024, 7:14:11 PM		33						Not Charging		24				13.36328125		3.707499981
4/29/2024, 7:13:59 PM		33						Not Charging		24				13.36328125		3.707499981
4/29/2024, 7:13:46 PM		34						Not Charging		24				13.62109375		3.707499981
4/29/2024, 7:13:34 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:13:21 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:13:09 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:12:56 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:12:44 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:12:31 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:12:19 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:12:06 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:11:54 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:11:42 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:11:29 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:11:17 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:11:05 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:10:52 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:10:39 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:10:27 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:10:14 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:10:02 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:09:49 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:09:37 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:09:25 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:09:14 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:09:00 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:08:47 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:08:35 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:08:22 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:08:10 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:07:57 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:07:45 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:07:32 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:07:20 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:07:08 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:06:55 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:06:43 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:06:30 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:06:18 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:06:05 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:05:54 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:05:40 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:05:28 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:05:15 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:05:03 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:04:51 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:04:38 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:04:26 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:04:13 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:04:01 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:03:48 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:03:36 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:03:23 PM		34						Not Charging		24				13.62109375		3.711250067
