Timestamp				Current Capacity			Charging Status		temperature			soc			voltage
Now							33						Not Charging		43				13.36328125		3.704999924
4/29/2024, 7:19:47 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:19:35 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:19:23 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:19:10 PM		33						Not Charging		40.5				13.36328125		3.706249952
4/29/2024, 7:18:58 PM		33						Not Charging		40.5				13.36328125		3.706249952
4/29/2024, 7:18:45 PM		33						Not Charging		40				13.36328125		3.706249952
4/29/2024, 7:18:33 PM		33						Not Charging		40				13.36328125		3.706249952
4/29/2024, 7:18:20 PM		33						Not Charging		39.5				13.36328125		3.706249952
4/29/2024, 7:18:08 PM		33						Not Charging		39				13.36328125		3.706249952
4/29/2024, 7:17:55 PM		33						Not Charging		38.5				13.36328125		3.706249952
4/29/2024, 7:17:43 PM		33						Not Charging		38				13.36328125		3.706249952
4/29/2024, 7:17:30 PM		33						Not Charging		37.5				13.36328125		3.706249952
4/29/2024, 7:17:18 PM		33						Not Charging		37				13.36328125		3.706249952
4/29/2024, 7:17:05 PM		33						Not Charging		36.5				13.36328125		3.706249952
4/29/2024, 7:16:53 PM		33						Not Charging		36				13.36328125		3.707499981
4/29/2024, 7:16:41 PM		33						Not Charging		35				13.36328125		3.706249952
4/29/2024, 7:16:28 PM		33						Not Charging		34.5				13.36328125		3.707499981
4/29/2024, 7:16:16 PM		33						Not Charging		34				13.36328125		3.707499981
4/29/2024, 7:16:03 PM		33						Not Charging		33				13.36328125		3.707499981
4/29/2024, 7:15:51 PM		33						Not Charging		32.5				13.36328125		3.707499981
4/29/2024, 7:15:38 PM		33						Not Charging		32				13.36328125		3.707499981
4/29/2024, 7:15:26 PM		33						Not Charging		31.5				13.36328125		3.707499981
4/29/2024, 7:15:13 PM		33						Not Charging		29				13.36328125		3.707499981
4/29/2024, 7:15:01 PM		33						Not Charging		26.5				13.36328125		3.707499981
4/29/2024, 7:14:48 PM		33						Not Charging		24.5				13.36328125		3.707499981
4/29/2024, 7:14:36 PM		33						Not Charging		24				13.36328125		3.707499981
4/29/2024, 7:14:23 PM		33						Not Charging		24				13.36328125		3.707499981
4/29/2024, 7:14:11 PM		33						Not Charging		24				13.36328125		3.707499981
4/29/2024, 7:13:59 PM		33						Not Charging		24				13.36328125		3.707499981
4/29/2024, 7:13:46 PM		34						Not Charging		24				13.62109375		3.707499981
4/29/2024, 7:13:34 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:13:21 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:13:09 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:12:56 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:12:44 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:12:31 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:12:19 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:12:06 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:11:54 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:11:42 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:11:29 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:11:17 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:11:05 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:10:52 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:10:39 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:10:27 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:10:14 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:10:02 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:09:49 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:09:37 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:09:25 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:09:14 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:09:00 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:08:47 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:08:35 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:08:22 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:08:10 PM		34						Not Charging		24				13.62109375		3.70875001
4/29/2024, 7:07:57 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:07:45 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:07:32 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:07:20 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:07:08 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:06:55 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:06:43 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:06:30 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:06:18 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:06:05 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:05:54 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:05:40 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:05:28 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:05:15 PM		34						Not Charging		24				13.62109375		3.710000038
4/29/2024, 7:05:03 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:04:51 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:04:38 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:04:26 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:04:13 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:04:01 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:03:48 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:03:36 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:03:23 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:03:11 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:02:58 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:02:46 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:02:33 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:02:21 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:02:09 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:01:56 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:01:44 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:01:31 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:01:19 PM		34						Not Charging		24				13.62109375		3.711250067
4/29/2024, 7:01:06 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:00:54 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:00:41 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:00:29 PM		34						Not Charging		23.5				13.62109375		3.711250067
4/29/2024, 7:00:16 PM		34						Not Charging		23.5				13.62109375		3.712500095
4/29/2024, 7:00:04 PM		34						Not Charging		23.5				13.62109375		3.712500095
4/29/2024, 6:59:52 PM		34						Not Charging		24				13.62109375		3.712500095
4/29/2024, 6:59:39 PM		34						Not Charging		23.5				13.62109375		3.712500095
4/29/2024, 6:59:27 PM		34						Not Charging		23.5				13.62109375		3.713749886
4/29/2024, 6:59:25 PM		34						Not Charging		24				13.62109375		3.713749886
4/29/2024, 6:59:23 PM		250						Not Charging		23.5				100		5.118750095
4/29/2024, 6:59:22 PM		250						Not Charging		23.5				100		5.118750095
4/29/2024, 6:59:20 PM		0						Not Charging		0				0		0
4/29/2024, 6:59:17 PM		undefined						Not Charging		undefined				undefined		undefined
