Timestamp				Current Capacity			Charging Status		temperature			soc			voltage
Now							245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:16:06 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:04 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:02 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:00 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:59 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:57 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:55 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:54 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:52 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:50 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:48 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:47 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:45 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:43 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:41 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:40 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:38 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:36 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:34 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:33 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:31 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:29 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:28 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:26 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:24 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:23 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:21 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:19 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:17 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:15 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:14 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:12 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:10 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:09 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:07 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:05 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:03 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:02 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:00 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:58 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:57 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:55 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:53 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:51 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:50 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:48 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:46 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:45 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:43 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:41 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:39 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:38 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:36 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:34 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:32 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:31 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:29 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:27 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:26 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:24 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:22 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:20 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:19 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:17 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:16 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:13 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:14:10 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:13:58 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:13:45 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:13:33 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:13:20 PM		246						Not Charging		27				98.44921875		4.171249866
4/25/2024, 7:13:08 PM		246						Not Charging		27				98.44921875		4.171249866
4/25/2024, 7:12:55 PM		246						Not Charging		27				98.44921875		4.171249866
4/25/2024, 7:12:43 PM		246						Not Charging		27				98.44921875		4.171249866
4/25/2024, 7:12:30 PM		246						Not Charging		27				98.44921875		4.171249866
4/25/2024, 7:12:18 PM		246						Not Charging		27				98.44921875		4.171249866
4/25/2024, 7:12:05 PM		246						Not Charging		27				98.44921875		4.171249866
4/25/2024, 7:11:53 PM		246						Not Charging		27				98.44921875		4.171249866
4/25/2024, 7:11:41 PM		246						Not Charging		27				98.44921875		4.171249866
4/25/2024, 7:11:28 PM		246						Not Charging		27				98.44921875		4.171249866
4/25/2024, 7:11:16 PM		246						Not Charging		27				98.44921875		4.171249866
4/25/2024, 7:11:03 PM		246						Not Charging		27				98.44921875		4.171249866
4/25/2024, 7:10:51 PM		246						Not Charging		27				98.44921875		4.171249866
4/25/2024, 7:10:38 PM		246						Not Charging		27				98.44921875		4.171249866
4/25/2024, 7:10:26 PM		246						Not Charging		27				98.44921875		4.171249866
4/25/2024, 7:10:13 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:10:01 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:09:48 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:09:36 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:09:23 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:09:11 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:08:59 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:08:46 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:08:34 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:08:21 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:08:09 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:07:56 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:07:44 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:07:31 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:07:19 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:07:06 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:06:54 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:06:41 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:06:28 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:06:16 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:06:03 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:05:51 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:05:38 PM		246						Not Charging		27				98.44921875		4.168749809
4/25/2024, 7:05:26 PM		246						Not Charging		27				98.609375		4.168749809
4/25/2024, 7:05:13 PM		246						Not Charging		27				98.609375		4.166250229
4/25/2024, 7:05:01 PM		246						Not Charging		27				98.609375		4.166250229
4/25/2024, 7:04:48 PM		246						Not Charging		27				98.609375		4.166250229
4/25/2024, 7:04:36 PM		246						Not Charging		27				98.609375		4.166250229
4/25/2024, 7:04:24 PM		246						Not Charging		27				98.609375		4.166250229
4/25/2024, 7:04:11 PM		246						Not Charging		27				98.609375		4.166250229
4/25/2024, 7:03:59 PM		246						Not Charging		27				98.609375		4.166250229
4/25/2024, 7:03:46 PM		246						Not Charging		27				98.609375		4.166250229
4/25/2024, 7:03:34 PM		246						Not Charging		27				98.609375		4.166250229
4/25/2024, 7:03:21 PM		246						Not Charging		27				98.609375		4.166250229
4/25/2024, 7:03:09 PM		246						Not Charging		27				98.609375		4.166250229
4/25/2024, 7:02:56 PM		246						Not Charging		27				98.609375		4.166250229
4/25/2024, 7:02:44 PM		246						Not Charging		27				98.609375		4.166250229
4/25/2024, 7:02:32 PM		246						Not Charging		27				98.609375		4.166250229
4/25/2024, 7:02:19 PM		246						Not Charging		27				98.609375		4.167500019
4/25/2024, 7:02:07 PM		246						Not Charging		27				98.609375		4.167500019
4/25/2024, 7:01:54 PM		246						Not Charging		27				98.609375		4.167500019
4/25/2024, 7:01:42 PM		246						Not Charging		27				98.765625		4.166250229
4/25/2024, 7:01:29 PM		246						Not Charging		27				98.765625		4.166250229
4/25/2024, 7:01:17 PM		246						Not Charging		27				98.765625		4.166250229
4/25/2024, 7:01:04 PM		246						Not Charging		27				98.765625		4.166250229
4/25/2024, 7:00:52 PM		246						Not Charging		27				98.765625		4.166250229
4/25/2024, 7:00:39 PM		246						Not Charging		27				98.765625		4.166250229
4/25/2024, 7:00:27 PM		246						Not Charging		27				98.765625		4.166250229
4/25/2024, 7:00:14 PM		246						Not Charging		27				98.765625		4.166250229
4/25/2024, 7:00:02 PM		246						Not Charging		27				98.765625		4.166250229
4/25/2024, 6:59:50 PM		246						Not Charging		27				98.765625		4.166250229
4/25/2024, 6:59:37 PM		246						Not Charging		27				98.765625		4.166250229
4/25/2024, 6:59:25 PM		246						Not Charging		27				98.765625		4.166250229
4/25/2024, 6:59:12 PM		246						Not Charging		27				98.765625		4.166250229
4/25/2024, 6:59:00 PM		246						Not Charging		27				98.765625		4.167500019
4/25/2024, 6:58:47 PM		246						Not Charging		27				98.765625		4.167500019
4/25/2024, 6:58:35 PM		246						Not Charging		27				98.765625		4.166250229
4/25/2024, 6:58:22 PM		246						Charging		27				98.765625		4.172500134
4/25/2024, 6:58:10 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:57 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:45 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:43 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:41 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:39 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:38 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:36 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:34 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:57:32 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:31 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:29 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:27 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:26 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:24 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:22 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:20 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:19 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:17 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:15 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:13 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:12 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:10 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:08 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:07 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:05 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:03 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:01 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:57:00 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:58 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:56 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:56:55 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:53 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:56:51 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:49 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:48 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:46 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:44 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:42 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:41 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:39 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:37 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:36 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:34 PM		247						Charging		27				98.92578125		4.172500134
4/25/2024, 6:56:32 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:30 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:29 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:27 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:25 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:24 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:22 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:20 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:18 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:17 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:15 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:13 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:11 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:09 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:08 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:06 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:04 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:02 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:56:01 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:59 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:57 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:56 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:54 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:52 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:50 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:49 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:47 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:45 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:43 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:42 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:40 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:38 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:37 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:35 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:33 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:31 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:30 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:28 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:26 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:25 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:23 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:21 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:19 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:18 PM		247						Charging		27				98.92578125		4.173749924
4/25/2024, 6:55:16 PM		247						Charging		27				98.92578125		4.173749924
