Timestamp				Current Capacity			Charging Status		temperature			soc			voltage
Now							111						Not Charging		24.5				44.4609375		3.638750076
4/30/2024, 8:18:57 AM		121						Not Charging		30				48.4765625		3.786250114
4/30/2024, 8:18:55 AM		121						Not Charging		29.5				48.4765625		3.788749933
4/30/2024, 8:18:53 AM		121						Not Charging		29.5				48.4765625		3.789999962
4/30/2024, 8:18:51 AM		121						Not Charging		29				48.4765625		3.79124999
4/30/2024, 8:18:50 AM		121						Not Charging		28.5				48.4765625		3.792500019
4/30/2024, 8:18:48 AM		121						Not Charging		28				48.4765625		3.793750048
4/30/2024, 8:18:46 AM		121						Not Charging		27.5				48.4765625		3.796250105
4/30/2024, 8:18:44 AM		121						Not Charging		27.5				48.4765625		3.797499895
4/30/2024, 8:18:43 AM		121						Not Charging		27				48.4765625		3.798749924
4/30/2024, 8:18:41 AM		121						Not Charging		26.5				48.4765625		3.801249981
4/30/2024, 8:18:39 AM		121						Not Charging		26				48.4765625		3.801249981
4/30/2024, 8:18:37 AM		121						Not Charging		25.5				48.4765625		3.803750038
4/30/2024, 8:18:36 AM		121						Not Charging		25.5				48.4765625		3.806250095
4/30/2024, 8:18:34 AM		121						Not Charging		25				48.4765625		3.807499886
4/30/2024, 8:18:32 AM		121						Not Charging		25				48.4765625		3.808749914
4/30/2024, 8:18:30 AM		121						Not Charging		25				48.4765625		3.811249971
4/30/2024, 8:18:29 AM		121						Not Charging		25				48.4765625		3.8125
4/30/2024, 8:18:27 AM		121						Not Charging		25				48.4765625		3.813750029
4/30/2024, 8:18:25 AM		121						Not Charging		25				48.4765625		3.816250086
4/30/2024, 8:18:23 AM		121						Not Charging		25				48.4765625		3.818749905
4/30/2024, 8:18:22 AM		121						Not Charging		25				48.4765625		3.821249962
4/30/2024, 8:18:20 AM		121						Not Charging		25				48.4765625		3.823750019
4/30/2024, 8:18:18 AM		0						Not Charging		0				0		0
4/30/2024, 8:18:15 AM		undefined						Not Charging		undefined				undefined		undefined
4/30/2024, 8:18:03 AM		133						Not Charging		25				53.46484375		3.981250048
4/30/2024, 8:18:01 AM		133						Not Charging		25				53.46484375		3.981250048
4/30/2024, 8:17:59 AM		133						Not Charging		25				53.46484375		3.981250048
4/30/2024, 8:17:58 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:56 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:54 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:52 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:51 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:49 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:47 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:46 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:44 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:42 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:40 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:39 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:37 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:35 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:34 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:32 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:30 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:28 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:27 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:25 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:23 AM		132						Not Charging		25				53.08203125		3.981250048
4/30/2024, 8:17:21 AM		131						Not Charging		25				52.6953125		3.981250048
4/30/2024, 8:17:20 AM		131						Not Charging		25				52.6953125		3.981250048
4/30/2024, 8:17:18 AM		131						Not Charging		25				52.6953125		3.981250048
4/30/2024, 8:17:16 AM		131						Not Charging		25				52.6953125		3.981250048
4/30/2024, 8:17:15 AM		131						Not Charging		25				52.6953125		3.981250048
4/30/2024, 8:17:13 AM		131						Not Charging		25				52.6953125		3.981250048
4/30/2024, 8:17:11 AM		131						Not Charging		25				52.6953125		3.981250048
4/30/2024, 8:17:09 AM		131						Not Charging		25				52.6953125		3.981250048
4/30/2024, 8:17:08 AM		131						Not Charging		25				52.6953125		3.981250048
4/30/2024, 8:17:06 AM		131						Not Charging		25				52.6953125		3.981250048
4/30/2024, 8:17:01 AM		131						Not Charging		25				52.6953125		3.981250048
4/30/2024, 8:16:59 AM		131						Not Charging		25				52.6953125		3.981250048
4/30/2024, 8:16:57 AM		131						Not Charging		25				52.6953125		3.980000019
4/30/2024, 8:16:56 AM		131						Not Charging		25				52.6953125		3.980000019
4/30/2024, 8:16:54 AM		131						Not Charging		25				52.6953125		3.980000019
4/30/2024, 8:16:52 AM		131						Not Charging		25				52.6953125		3.980000019
4/30/2024, 8:16:50 AM		131						Not Charging		25				52.6953125		3.980000019
4/30/2024, 8:16:49 AM		130						Not Charging		25				52.3125		3.980000019
4/30/2024, 8:16:48 AM		130						Not Charging		25				52.3125		3.980000019
4/30/2024, 8:16:45 AM		130						Not Charging		25				52.3125		3.97874999
4/30/2024, 8:16:44 AM		130						Not Charging		25				52.3125		3.97874999
4/30/2024, 8:16:42 AM		130						Not Charging		25				52.3125		3.97874999
4/30/2024, 8:16:40 AM		130						Not Charging		25				52.3125		3.97874999
4/30/2024, 8:16:38 AM		130						Not Charging		25				52.3125		3.97874999
4/30/2024, 8:16:37 AM		130						Not Charging		25				52.3125		3.97874999
4/30/2024, 8:16:35 AM		130						Not Charging		25				52.3125		3.97874999
4/30/2024, 8:16:33 AM		130						Not Charging		25				52.3125		3.97874999
4/30/2024, 8:16:31 AM		130						Not Charging		25				52.3125		3.97874999
4/30/2024, 8:16:30 AM		130						Not Charging		25				52.3125		3.97874999
4/30/2024, 8:16:28 AM		130						Not Charging		25				52.3125		3.97874999
4/30/2024, 8:16:26 AM		130						Not Charging		25				52.3125		3.97874999
4/30/2024, 8:16:25 AM		130						Not Charging		25				52.3125		3.977499962
4/30/2024, 8:16:23 AM		130						Not Charging		25				52.3125		3.977499962
4/30/2024, 8:16:21 AM		130						Not Charging		25				52.3125		3.977499962
4/30/2024, 8:16:19 AM		130						Not Charging		25				52.3125		3.976249933
4/30/2024, 8:16:18 AM		130						Not Charging		25				52.3125		3.976249933
4/30/2024, 8:16:16 AM		130						Not Charging		25				52.3125		3.976249933
4/30/2024, 8:16:14 AM		130						Not Charging		25				52.3125		3.976249933
4/30/2024, 8:16:13 AM		129						Not Charging		25				51.9296875		3.976249933
4/30/2024, 8:16:11 AM		129						Not Charging		25				51.9296875		3.976249933
4/30/2024, 8:16:09 AM		129						Not Charging		25				51.9296875		3.976249933
4/30/2024, 8:16:07 AM		129						Not Charging		25				51.9296875		3.974999905
4/30/2024, 8:16:06 AM		129						Not Charging		25				51.9296875		3.974999905
4/30/2024, 8:16:04 AM		129						Not Charging		25				51.9296875		3.973750114
4/30/2024, 8:16:02 AM		129						Not Charging		25				51.9296875		3.973750114
4/30/2024, 8:16:01 AM		129						Not Charging		25				51.9296875		3.973750114
4/30/2024, 8:15:59 AM		129						Not Charging		25				51.9296875		3.973750114
4/30/2024, 8:15:57 AM		129						Not Charging		25				51.9296875		3.972500086
4/30/2024, 8:15:55 AM		129						Not Charging		25				51.9296875		3.971250057
4/30/2024, 8:15:54 AM		129						Not Charging		25				51.9296875		3.971250057
4/30/2024, 8:15:52 AM		129						Not Charging		25				51.9296875		3.971250057
4/30/2024, 8:15:50 AM		129						Not Charging		25				51.9296875		3.970000029
4/30/2024, 8:15:48 AM		129						Not Charging		25				51.9296875		3.96875
4/30/2024, 8:15:47 AM		129						Not Charging		25				51.9296875		3.96875
4/30/2024, 8:15:45 AM		129						Not Charging		25				51.9296875		3.967499971
4/30/2024, 8:15:43 AM		129						Not Charging		25				51.9296875		3.966249943
4/30/2024, 8:15:42 AM		129						Not Charging		25				51.9296875		3.963749886
4/30/2024, 8:15:36 AM		0						Not Charging		0				0		0
4/30/2024, 8:15:28 AM		undefined						Not Charging		undefined				undefined		undefined
4/30/2024, 8:15:17 AM		190						Not Charging		25				76.01953125		3.992500067
4/30/2024, 8:15:15 AM		190						Not Charging		25				76.01953125		3.993750095
4/30/2024, 8:15:14 AM		190						Not Charging		25				76.01953125		3.993750095
4/30/2024, 8:15:13 AM		190						Not Charging		25				76.01953125		3.993750095
4/30/2024, 8:15:10 AM		190						Not Charging		25				76.01953125		3.993750095
4/30/2024, 8:15:09 AM		190						Not Charging		25				76.01953125		3.993750095
4/30/2024, 8:15:07 AM		190						Not Charging		25				76.01953125		3.993750095
4/30/2024, 8:15:05 AM		190						Not Charging		25				76.01953125		3.993750095
4/30/2024, 8:15:03 AM		190						Not Charging		25				76.01953125		3.993750095
4/30/2024, 8:15:02 AM		190						Not Charging		25				76.01953125		3.993750095
4/30/2024, 8:15:00 AM		190						Not Charging		25				76.01953125		3.993750095
4/30/2024, 8:14:58 AM		190						Not Charging		25				76.01953125		3.993750095
4/30/2024, 8:14:50 AM		190						Not Charging		25				76.01953125		3.994999886
4/30/2024, 8:14:48 AM		190						Not Charging		25				76.01953125		3.996249914
4/30/2024, 8:14:46 AM		190						Not Charging		25				76.01953125		3.996249914
4/30/2024, 8:14:44 AM		190						Not Charging		25				76.01953125		3.996249914
4/30/2024, 8:14:43 AM		190						Not Charging		25				76.01953125		3.996249914
4/30/2024, 8:14:41 AM		190						Charging		25				76.01953125		3.996249914
4/30/2024, 8:14:39 AM		190						Not Charging		25				76.01953125		3.996249914
4/30/2024, 8:14:38 AM		190						Not Charging		25				76.01953125		3.996249914
4/30/2024, 8:14:36 AM		190						Not Charging		25				76.01953125		3.996249914
4/30/2024, 8:14:34 AM		190						Not Charging		25				76.01953125		3.996249914
4/30/2024, 8:14:32 AM		190						Not Charging		25				76.01953125		3.996249914
4/30/2024, 8:14:32 AM		190						Not Charging		25				76.01953125		3.997499943
4/30/2024, 8:14:29 AM		0						Not Charging		0				0		0
4/30/2024, 8:14:24 AM		undefined						Not Charging		undefined				undefined		undefined
4/30/2024, 8:14:12 AM		237						Not Charging		25				94.8125		4.00124979
4/30/2024, 8:14:10 AM		237						Not Charging		25				94.8125		4.00124979
4/30/2024, 8:14:08 AM		237						Not Charging		25				94.8125		4.00124979
4/30/2024, 8:14:06 AM		237						Not Charging		25				94.8125		4.00124979
4/30/2024, 8:14:05 AM		237						Not Charging		25				94.8125		4.002500057
4/30/2024, 8:14:03 AM		237						Not Charging		25				94.8125		4.002500057
4/30/2024, 8:14:01 AM		237						Not Charging		25				94.8125		4.003749847
4/30/2024, 8:14:01 AM		237						Not Charging		25				94.8125		4.003749847
4/30/2024, 8:13:54 AM		237						Not Charging		25				94.96875		4.005000114
4/30/2024, 8:13:53 AM		237						Not Charging		25				94.96875		4.006249905
4/30/2024, 8:13:51 AM		237						Not Charging		25				94.96875		4.006249905
4/30/2024, 8:13:49 AM		237						Not Charging		25				94.96875		4.006249905
4/30/2024, 8:13:47 AM		237						Not Charging		25				94.96875		4.007500172
4/30/2024, 8:13:46 AM		237						Not Charging		25				94.96875		4.008749962
4/30/2024, 8:13:44 AM		237						Not Charging		25				94.96875		4.008749962
4/30/2024, 8:13:42 AM		237						Not Charging		25				95.12890625		4.008749962
4/30/2024, 8:13:41 AM		237						Not Charging		25				95.12890625		4.010000229
4/30/2024, 8:13:39 AM		237						Not Charging		25				95.12890625		4.011250019
4/30/2024, 8:13:37 AM		237						Not Charging		25.5				95.12890625		4.011250019
4/30/2024, 8:13:35 AM		237						Not Charging		25.5				95.12890625		4.012499809
4/30/2024, 8:13:34 AM		237						Not Charging		25.5				95.12890625		4.013750076
4/30/2024, 8:13:32 AM		237						Not Charging		25.5				95.12890625		4.013750076
4/30/2024, 8:13:30 AM		237						Not Charging		25.5				95.12890625		4.016250134
4/30/2024, 8:13:29 AM		237						Not Charging		25.5				95.12890625		4.016250134
4/30/2024, 8:13:27 AM		238						Not Charging		25.5				95.28515625		4.017499924
4/30/2024, 8:13:26 AM		238						Charging		25.5				95.28515625		4.018750191
4/30/2024, 8:13:23 AM		238						Charging		25.5				95.28515625		4.019999981
4/30/2024, 8:13:22 AM		238						Charging		25.5				95.28515625		4.021249771
4/30/2024, 8:13:20 AM		238						Charging		25.5				95.28515625		4.023749828
4/30/2024, 8:13:18 AM		238						Charging		25.5				95.28515625		4.025000095
4/30/2024, 8:12:52 AM		182						Charging		25.5				73.0703125		4.150000095
4/30/2024, 8:12:50 AM		182						Charging		25.5				72.90625		4.148749828
4/30/2024, 8:12:48 AM		182						Charging		25.5				72.90625		4.148749828
4/30/2024, 8:12:48 AM		182						Charging		25.5				72.90625		4.150000095
4/30/2024, 8:12:45 AM		182						Charging		25.5				72.90625		4.150000095
4/30/2024, 8:12:43 AM		182						Charging		25.5				72.90625		4.148749828
4/30/2024, 8:12:43 AM		182						Charging		25.5				72.90625		4.148749828
4/30/2024, 8:12:40 AM		182						Charging		25.5				72.90625		4.148749828
4/30/2024, 8:12:38 AM		181						Charging		25.5				72.7421875		4.148749828
4/30/2024, 8:12:36 AM		181						Charging		25.5				72.7421875		4.148749828
4/30/2024, 8:12:34 AM		181						Charging		25.5				72.7421875		4.148749828
4/30/2024, 8:12:32 AM		181						Charging		25.5				72.7421875		4.148749828
4/30/2024, 8:12:30 AM		181						Charging		25.5				72.7421875		4.148749828
4/30/2024, 8:12:29 AM		181						Charging		25.5				72.7421875		4.148749828
4/30/2024, 8:12:27 AM		181						Charging		25.5				72.578125		4.148749828
4/30/2024, 8:12:25 AM		181						Charging		25.5				72.578125		4.148749828
4/30/2024, 8:12:23 AM		181						Charging		25.5				72.578125		4.148749828
4/30/2024, 8:12:22 AM		181						Charging		25.5				72.578125		4.148749828
4/30/2024, 8:12:20 AM		181						Charging		25.5				72.578125		4.147500038
4/30/2024, 8:12:19 AM		181						Charging		25.5				72.578125		4.147500038
4/30/2024, 8:12:17 AM		181						Charging		25.5				72.578125		4.148749828
4/30/2024, 8:12:15 AM		181						Charging		25.5				72.4140625		4.147500038
4/30/2024, 8:12:13 AM		181						Charging		25.5				72.4140625		4.147500038
4/30/2024, 8:12:11 AM		181						Charging		25.5				72.4140625		4.147500038
4/30/2024, 8:12:10 AM		181						Charging		25.5				72.4140625		4.146249771
4/30/2024, 8:12:08 AM		181						Charging		25.5				72.4140625		4.146249771
4/30/2024, 8:12:06 AM		181						Charging		25.5				72.4140625		4.146249771
4/30/2024, 8:12:04 AM		181						Charging		25.5				72.4140625		4.146249771
